	count_sam11 sicontrol	count_sam15 siCDCA2	rpkm_sam11 siControl	rpkm_sam15 siCDCA2
DNM3	7	8	0.207953092	0.187320698
TNNT3	0	0	0	0
RRM2	1549	3223	109.2268384	179.1293247
TLCD2	26	17	1.066905538	0.54983196
C6orf141	14	54	1.99885101	6.076795003
ZNF506	13	30	0.947023102	1.722530473
CALHM2	97	142	12.05141748	13.90539017
SPAG4	72	131	11.57672617	16.60171667
GTPBP10	148	271	4.751748251	6.857872978
IPW	39	25	2.099536321	1.060784662
SLC45A4	125	196	3.832402545	4.736369938
WDR6	535	576	27.74055449	23.54031537
ALOX12	11	10	1.129606338	0.809399391
SEPT5-GP1BB	0	1	0	0.040859854
NFKBIZ	214	292	12.34676097	13.27854703
GCDH	39	77	4.089958585	6.364634466
PDGFD	21	16	1.273497864	0.764763842
TOM1	52	100	4.986779867	7.558668371
LRRC37A8P	9	8	0.320299633	0.22440491
LOC643923	1	6	0.249121937	1.17812578
PSMC3IP	36	130	4.402664043	12.53097421
MSH6	904	1293	48.87261805	55.09651589
CLDN2	0	0	0	0
KPTN	2	1	0.271921979	0.10716248
LOC100287497	1	5	0.0458524	0.180700981
KCNN3	13	2	0.237882928	0.028845519
LILRB3	2	0	0.157596175	0
SGO1	72	98	4.667884769	5.00774428
NAA38	193	266	31.94414137	34.70115934
SLC52A1	3	2	0.300803133	0.158059111
ASPDH	2	1	0.385276885	0.151834826
NIT1	245	610	18.5625463	36.42753116
SNRPC	453	764	90.13342205	119.8145206
TAS2R19	2	0	0.483326392	0
IQUB	0	1	0	0.049000353
CYP2C8	0	1	0	0.094296629
MIR589	0	0	0	0
TTC4	1	1	0.10118952	0.079756112
ABCF3	147	209	13.83963405	15.50893572
PHACTR2-AS1	0	0	0	0
UBE2S	325	458	66.07692676	73.39397177
LOC101927051	0	0	0	0
MIR4999	0	0	0	0
HSPA6	2	6	0.205382971	0.485639635
SNORD101	0	0	0	0
CCDC112	55	62	4.629147977	4.112998031
DLGAP4	220	359	8.77486986	11.28602193
AQP11	12	10	1.349632266	0.886467145
RABGAP1	197	242	9.542481478	9.239296476
CAAP1	212	230	17.29035458	14.78510157
C17orf78	1	0	0.126183701	0
PPP4R2	511	330	22.87188039	11.64188617
GPR33	0	0	0	0
SHOC2	701	536	40.37695342	24.333734
HNRNPC	2566	3201	191.125185	187.9210276
DNASE1L2	6	8	1.095685622	1.151471351
ZNF408	44	119	4.19631626	8.945218113
IGSF22	2	0	0.111742742	0
MGAT4A	65	38	1.848446736	0.851737205
LINC01526	0	0	0	0
TMEM132A	311	663	21.39419558	35.94823226
TBC1D31	100	100	6.792328818	5.353615046
METTL11B	0	0	0	0
NHSL2	0	0	0	0
HS1BP3-IT1	1	0	0.403577537	0
RPS15	881	1502	310.5255986	417.2726016
LOC101927267	1	2	0.058124465	0.091625721
GTF3C3	213	291	10.70288634	11.52504784
LOC100128288	2	0	0.227474422	0
AKAP8	55	105	3.758977909	5.656200824
ARHGEF16	30	72	2.501513661	4.731976274
KRT76	1	0	0.095747933	0
BAX	138	273	25.60629892	39.92627644
NBPF3	27	18	1.460669371	0.76751894
NCEH1	3428	3404	192.3704006	150.5620174
CCDC15	25	54	1.555012345	2.647378455
SNORD131	0	0	0	0
THOC1	156	255	17.81832901	22.95678112
FREM2	36	32	0.539368569	0.37788665
POU5F1P5	0	0	0	0
PCAT1	0	0	0	0
SBK1	4	20	0.194027662	0.764648944
HOXD12	0	0	0	0
OXCT1	554	532	37.70353384	28.53726595
GALR2	3	1	0.53532761	0.140645819
RER1	659	991	51.40932933	60.93384955
PRSS30P	0	0	0	0
THSD1	10	16	0.723473326	0.91236989
TSPAN13	470	291	59.8364172	29.20042352
COX10-AS1	11	15	1.370170651	1.472657225
AK7	23	21	1.687687883	1.214540577
MYADML2	1	0	0.098754699	0
ARHGEF4	23	29	1.311365673	1.303234028
SIGLEC10	1	6	0.071345469	0.337400783
ZNF433	4	10	0.394054552	0.776470205
MVB12B	34	55	1.21789671	1.552825547
FLRT3	33	20	1.985794045	0.94859034
ITIH2	0	1	0	0.059848346
C7orf31	17	35	1.140618144	1.850920802
SPRTN	214	289	11.21145733	11.93368515
IARS	1520	2087	78.12836213	84.55046858
RHCG	5	36	0.611481117	3.470115934
CLDN1	1107	2297	77.65243345	126.9980002
ARHGAP42	87	34	4.433238099	1.365554881
USP34	945	798	20.23240174	13.46625892
ATP5F1	565	805	65.11793676	73.12678866
ANAPC13	282	289	37.0712917	29.94435004
NEXN-AS1	8	10	0.84518856	0.832706703
ERC1	193	213	4.856518634	4.224504642
SLC8A1-AS1	0	0	0	0
CDK12	278	290	8.127095644	6.682162157
TMEM44-AS1	18	34	3.039496097	4.525186051
MAU2	87	180	4.340974129	7.0789507
MBNL1-AS1	16	5	0.582082986	0.143371677
OASL	240	1057	27.87298099	96.75548673
IL17RD	59	56	1.588817262	1.188607326
UHRF1BP1L	108	148	4.809973224	5.195281167
ZNF189	104	113	7.295260234	6.247616029
ARMC4	8	4	0.475846765	0.187527759
SNORD36A	3	16	10.08943843	42.41252808
NSRP1	78	95	7.509912026	7.209286583
RORC	3	8	0.226023512	0.475062542
NUDCD1	378	701	22.42317135	32.77567855
ICA1	83	97	7.490928571	6.900137349
MRPS36	103	140	18.76681099	20.10526162
KCNJ12	0	0	0	0
AARS	1816	3831	131.5006234	218.6515484
TMEM64	542	407	27.23457463	16.11922498
CNBP	1776	2592	127.0839905	146.1878628
ST8SIA6-AS1	0	0	0	0
MEOX1	0	0	0	0
TEN1-CDK3	0	0	0	0
SLC7A6OS	34	163	5.054009675	19.09735381
INTS1	334	564	11.59692264	15.43490053
PPP1R12C	53	136	4.32842013	8.754289102
C1orf53	18	24	6.381606739	6.706519814
ZNF32	96	151	15.70680145	19.47250867
LOC100507577	2	2	0.189993348	0.149750001
LOC101928103	4	0	0.432404504	0
LOC101928336	0	1	0	0.06560893
C5orf24	605	305	28.49613811	11.32293227
TIMM17A	650	681	94.87356211	78.34429916
FEZF1-AS1	13	9	1.186545341	0.647458495
HIST2H3D	0	0	0	0
ERI1	1143	975	59.97258398	40.32176966
FAM21A	2	2	0.102865982	0.081077475
PGM2	244	354	18.24698933	20.86570637
SULT1C4	0	0	0	0
SLC6A12	35	28	2.134255423	1.345751332
GNA13	1196	1040	44.60299411	30.5699417
PRSS1	0	0	0	0
ELFN1-AS1	1	8	0.240224725	1.514733146
BAP1	194	299	12.69290066	15.4190912
LY9	0	0	0	0
PLPPR5	0	0	0	0
SERPINF1	0	1	0	0.10244572
KANK1	49	140	1.771980226	3.990426029
MACF1	346	287	4.736429235	3.096601279
DNAJA4	156	203	11.20250815	11.48987082
PCDHA11	15	23	0.522317779	0.631247722
PXN-AS1	10	17	3.17361104	4.252370116
ST6GALNAC2	5	7	0.575169887	0.634676786
ITGB1BP1	545	479	47.28407549	32.75535804
S100A7	0	0	0	0
AFF2	0	0	0	0
IFT140	47	61	2.160380894	2.209992209
ADAMTS10	0	6	0	0.26240565
